,kommune,befolkning
0,Oslo,717710
1,Eigersund,15221
2,Stavanger,149048
3,Haugesund,38292
4,Sandnes,83702
5,Sokndal,3347
6,Lund,3226
7,Bjerkreim,2892
8,Hå,19827
9,Klepp,20900
10,Time,19910
11,Gjesdal,12362
12,Sola,28685
13,Randaberg,11742
14,Strand,13703
15,Hjelmeland,2643
16,Suldal,3889
17,Sauda,4572
18,Kvitsøy,544
19,Bokn,883
20,Tysvær,11570
21,Karmøy,43306
22,Utsira,215
23,Vindafjord,8938
24,Kristiansund,24404
25,Molde,32816
26,Ålesund,58509
27,Vanylven,3026
28,Sande (Møre og Romsdal),2438
29,Herøy (Møre og Romsdal),8968
30,Ulstein,8861
31,Hareid,5322
32,Ørsta,10958
33,Stranda,4348
34,Sykkylven,7617
35,Sula,9720
36,Giske,8691
37,Vestnes,7147
38,Rauma,7299
39,Aukra,3678
40,Averøy,5955
41,Gjemnes,2700
42,Tingvoll,3041
43,Sunndal,7227
44,Surnadal,5953
45,Smøla,2159
46,Aure,3408
47,Volda,11093
48,Fjord,2492
49,Hustadvika,13437
50,Haram,9357
51,Bodø,53712
52,Narvik,21580
53,Bindal,1399
54,Sømna,1976
55,Brønnøy,7826
56,Vega,1208
57,Vevelstad,480
58,Herøy (Nordland),1842
59,Alstahaug,7421
60,Leirfjord,2352
61,Vefsn,13469
62,Grane,1447
63,Aarborte ,1284
64,Dønna,1427
65,Nesna,1808
66,Hemnes,4485
67,Rana ,25994
68,Lurøy,1886
69,Træna,442
70,Rødøy,1139
71,Meløy,6180
72,Gildeskål,1958
73,Beiarn,1062
74,Saltdal,4880
75,Fauske ,9827
76,Sørfold ,1858
77,Steigen,2672
78,Lødingen,2060
79,Evenes ,1330
80,Røst,460
81,Værøy,683
82,Flakstad,1229
83,Vestvågøy,11619
84,Vågan,9793
85,Hadsel,8236
86,Bø,2634
87,Øksnes,4569
88,Sortland ,10618
89,Andøy,4553
90,Moskenes,954
91,Hábmer ,2729
92,,0
93,Kontinentalsokkelen,0
94,Halden,31935
95,Moss,52051
96,Sarpsborg,59771
97,Fredrikstad,85230
98,Hvaler,4787
99,Råde,7883
100,Våler (Østfold),6145
101,Skiptvet,3919
102,Indre Østfold,47006
103,Rakkestad,8420
104,Marker,3658
105,Aremark,1347
106,Bærum,130921
107,Asker,98815
108,Lillestrøm,94201
109,Nordre Follo,63560
110,Ullensaker,43814
111,Nesodden,20521
112,Frogn,16244
113,Vestby,19493
114,Ås,22005
115,Enebakk,11482
116,Lørenskog,48188
117,Rælingen,20099
118,Aurskog,18058
119,Nes,24645
120,Gjerdrum,7398
121,Nittedal,25882
122,Lunner,9357
123,Jevnaker,7037
124,Nannestad,16126
125,Eidsvoll,27916
126,Hurdal,3041
127,Drammen,104487
128,Kongsberg,28848
129,Ringerike,31581
130,Hole,6989
131,Lier,28470
132,Øvre Eiker,20779
133,Modum,14665
134,Krødsherad,2241
135,Flå,1115
136,Nesbyen,3301
137,Gol,4986
138,Hemsedal,2666
139,Ål,5007
140,Hol,4496
141,Sigdal,3526
142,Flesberg,2781
143,Rollag,1395
144,Nore og Uvdal,2486
145,Kongsvinger,18058
146,Hamar,32879
147,Lillehammer,28768
148,Gjøvik,30903
149,Ringsaker,35612
150,Løten,7929
151,Stange,21605
152,Nord,4992
153,Sør,8112
154,Eidskog,6040
155,Grue,4532
156,Åsnes,7339
157,Våler (Innlandet),3615
158,Elverum,21761
159,Trysil,6566
160,Åmot,4289
161,Stor,2276
162,Rendalen,1837
163,Engerdal,1361
164,Tolga,1604
165,Tynset,5692
166,Alvdal,2526
167,Folldal,1532
168,Os,1891
169,Dovre,2503
170,Lesja,1983
171,Skjåk,2141
172,Lom,2212
173,Vågå,3531
174,Nord,5586
175,Sel,5756
176,Sør,3119
177,Ringebu,4413
178,Øyer,5124
179,Gausdal,6177
